full_date,cc_btx,cc_supp,cc_wl,cash_btx,cash_supp,cash_wl,check_btx,check_supp,check_wl,year,month,month_name,day_of_week,quarter,total_revenue
2017-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Sunday,1,0.0
2017-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Monday,1,0.0
2017-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Tuesday,1,0.0
2017-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Wednesday,1,0.0
2017-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Thursday,1,0.0
2017-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Friday,1,0.0
2017-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Saturday,1,0.0
2017-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Sunday,1,0.0
2017-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Monday,1,0.0
2017-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Tuesday,1,0.0
2017-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Wednesday,1,0.0
2017-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Thursday,1,0.0
2017-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Friday,1,0.0
2017-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Saturday,1,0.0
2017-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Sunday,1,0.0
2017-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Monday,1,0.0
2017-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Tuesday,1,0.0
2017-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Wednesday,1,0.0
2017-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Thursday,1,0.0
2017-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Friday,1,0.0
2017-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Saturday,1,0.0
2017-01-22 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Sunday,1,0.0
2017-01-23 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Monday,1,0.0
2017-01-24 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Tuesday,1,0.0
2017-01-25 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Wednesday,1,0.0
2017-01-26 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Thursday,1,0.0
2017-01-27 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Friday,1,0.0
2017-01-28 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Saturday,1,0.0
2017-01-29 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1,January,Sunday,1,0.0
