full_date,cc_btx,cc_supp,cc_wl,cash_btx,cash_supp,cash_wl,check_btx,check_supp,check_wl,year,month,month_name,day_of_week,quarter,day_of_month,total_revenue,square_fees,total_deposit
1900-06-27 21:07:12,179.88,0.0,192.2,0.0,0.0,0.0,0.0,0.0,0.0,2018,6.0,June,Wednesday,2.0,27.0,372.08,,
1901-02-22 17:16:48,419.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,2.0,February,Friday,1.0,22.0,419.72,,
2017-01-01 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.0,January,Sunday,1.0,1.0,0.0,,
2017-01-02 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.0,January,Monday,1.0,2.0,0.0,,
2017-01-03 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.0,January,Tuesday,1.0,3.0,0.0,,
2017-01-04 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.0,January,Wednesday,1.0,4.0,0.0,,
2017-01-05 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.0,January,Thursday,1.0,5.0,0.0,,
2017-01-06 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.0,January,Friday,1.0,6.0,0.0,,
2017-01-07 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.0,January,Saturday,1.0,7.0,0.0,,
2017-01-08 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.0,January,Sunday,1.0,8.0,0.0,,
2017-01-09 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.0,January,Monday,1.0,9.0,0.0,,
2017-01-10 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.0,January,Tuesday,1.0,10.0,0.0,,
2017-01-11 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.0,January,Wednesday,1.0,11.0,0.0,,
2017-01-12 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.0,January,Thursday,1.0,12.0,0.0,,
2017-01-13 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.0,January,Friday,1.0,13.0,0.0,,
2017-01-14 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.0,January,Saturday,1.0,14.0,0.0,,
2017-01-15 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.0,January,Sunday,1.0,15.0,0.0,,
2017-01-16 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.0,January,Monday,1.0,16.0,0.0,,
2017-01-17 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.0,January,Tuesday,1.0,17.0,0.0,,
2017-01-18 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.0,January,Wednesday,1.0,18.0,0.0,,
2017-01-19 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.0,January,Thursday,1.0,19.0,0.0,,
2017-01-20 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.0,January,Friday,1.0,20.0,0.0,,
2017-01-21 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,1.0,January,Saturday,1.0,21.0,0.0,,
